,Unnamed: 0,index,hangul_word,english_phrase,does_end_in_hada,hanja_word,hanja_exists,hanja_word_with_hada,num_hangul_words,hangul_syll_chains,hanja_syll_chains,hangul_hanja_subseq_chain,hangul_chain_with_trans,hanja_chain_with_trans
3799,1286,발,발,foot,False,拨,True,拨,99,['발'],['拨'],"('발', '拨')",발 (Feet),拨 (set afoot)
3800,1287,발,발,foot,False,挬,True,挬,99,['발'],['挬'],"('발', '挬')",발 (Feet),挬 (None)
3801,1288,발,발,foot,False,撥,True,撥,99,['발'],['撥'],"('발', '撥')",발 (Feet),撥 (set afoot)
3802,1289,발,발,foot,False,柭,True,柭,99,['발'],['柭'],"('발', '柭')",발 (Feet),柭 (None)
3803,1290,발,발,foot,False,桲,True,桲,99,['발'],['桲'],"('발', '桲')",발 (Feet),桲 (None)
3804,1291,발,발,foot,False,沷,True,沷,99,['발'],['沷'],"('발', '沷')",발 (Feet),沷 (None)
3805,1292,발,발,foot,False,泼,True,泼,99,['발'],['泼'],"('발', '泼')",발 (Feet),泼 (rash)
3806,1293,발,발,foot,False,浡,True,浡,99,['발'],['浡'],"('발', '浡')",발 (Feet),浡 (None)
3807,1294,발,발,foot,False,渤,True,渤,99,['발'],['渤'],"('발', '渤')",발 (Feet),渤 (the Baltic Sea)
3808,1295,발,발,foot,False,溌,True,溌,99,['발'],['溌'],"('발', '溌')",발 (Feet),溌 (None)
3809,1296,발,발,foot,False,潑,True,潑,99,['발'],['潑'],"('발', '潑')",발 (Feet),潑 (rash)
3810,1297,발,발,foot,False,炦,True,炦,99,['발'],['炦'],"('발', '炦')",발 (Feet),炦 (None)
3811,1298,발,발,foot,False,犮,True,犮,99,['발'],['犮'],"('발', '犮')",발 (Feet),犮 (None)
3812,1299,발,발,foot,False,癶,True,癶,99,['발'],['癶'],"('발', '癶')",발 (Feet),癶 (None)
3813,1300,발,발,foot,False,癹,True,癹,99,['발'],['癹'],"('발', '癹')",발 (Feet),癹 (None)
3814,1301,발,발,foot,False,発,True,発,99,['발'],['発'],"('발', '発')",발 (Feet),発 (None)
3815,1302,발,발,foot,False,發,True,發,99,['발'],['發'],"('발', '發')",발 (Feet),發 (emit)
3816,1303,발,발,foot,False,盋,True,盋,99,['발'],['盋'],"('발', '盋')",발 (Feet),盋 (None)
3817,1304,발,발,foot,False,砵,True,砵,99,['발'],['砵'],"('발', '砵')",발 (Feet),砵 (port)
3818,1305,발,발,foot,False,秡,True,秡,99,['발'],['秡'],"('발', '秡')",발 (Feet),秡 (None)
3819,1306,발,발,foot,False,綍,True,綍,99,['발'],['綍'],"('발', '綍')",발 (Feet),綍 (None)
3820,1307,발,발,foot,False,缽,True,缽,99,['발'],['缽'],"('발', '缽')",발 (Feet),缽 (bowl)
3821,1308,발,발,foot,False,胈,True,胈,99,['발'],['胈'],"('발', '胈')",발 (Feet),胈 (None)
3822,1309,발,발,foot,False,脖,True,脖,99,['발'],['脖'],"('발', '脖')",발 (Feet),脖 (neck)
3823,1310,발,발,foot,False,茇,True,茇,99,['발'],['茇'],"('발', '茇')",발 (Feet),茇 (None)
3824,1311,발,발,foot,False,荸,True,荸,99,['발'],['荸'],"('발', '荸')",발 (Feet),荸 (water chestnut)
3825,1312,발,발,foot,False,菝,True,菝,99,['발'],['菝'],"('발', '菝')",발 (Feet),菝 (burn)
3826,1313,발,발,foot,False,葧,True,葧,99,['발'],['葧'],"('발', '葧')",발 (Feet),葧 (None)
3827,1314,발,발,foot,False,袚,True,袚,99,['발'],['袚'],"('발', '袚')",발 (Feet),袚 (the office of staff)
3828,1315,발,발,foot,False,袯,True,袯,99,['발'],['袯'],"('발', '袯')",발 (Feet),袯 (None)
3829,1316,발,발,foot,False,襏,True,襏,99,['발'],['襏'],"('발', '襏')",발 (Feet),襏 (None)
3830,1317,발,발,foot,False,詙,True,詙,99,['발'],['詙'],"('발', '詙')",발 (Feet),詙 (None)
3831,1318,발,발,foot,False,跋,True,跋,99,['발'],['跋'],"('발', '跋')",발 (Feet),跋 (postscript)
3832,1319,발,발,foot,False,蹳,True,蹳,99,['발'],['蹳'],"('발', '蹳')",발 (Feet),蹳 (None)
3833,1320,발,발,foot,False,軷,True,軷,99,['발'],['軷'],"('발', '軷')",발 (Feet),軷 (None)
3834,1321,발,발,foot,False,郣,True,郣,99,['발'],['郣'],"('발', '郣')",발 (Feet),郣 (None)
3835,1322,발,발,foot,False,酦,True,酦,99,['발'],['酦'],"('발', '酦')",발 (Feet),酦 (fermentation)
3836,1323,발,발,foot,False,醗,True,醗,99,['발'],['醗'],"('발', '醗')",발 (Feet),醗 (None)
3837,1324,발,발,foot,False,醱,True,醱,99,['발'],['醱'],"('발', '醱')",발 (Feet),醱 (fermentation)
3838,1325,발,발,foot,False,鈸,True,鈸,99,['발'],['鈸'],"('발', '鈸')",발 (Feet),鈸 (cymbals)
3839,1326,발,발,foot,False,鉢,True,鉢,99,['발'],['鉢'],"('발', '鉢')",발 (Feet),鉢 (bowl)
3840,1327,발,발,foot,False,鋍,True,鋍,99,['발'],['鋍'],"('발', '鋍')",발 (Feet),鋍 (None)
3841,1328,발,발,foot,False,鏺,True,鏺,99,['발'],['鏺'],"('발', '鏺')",발 (Feet),鏺 (None)
3842,1329,발,발,foot,False,钵,True,钵,99,['발'],['钵'],"('발', '钵')",발 (Feet),钵 (bowl)
3843,1330,발,발,foot,False,钹,True,钹,99,['발'],['钹'],"('발', '钹')",발 (Feet),钹 (cymbals)
3844,1331,발,발,foot,False,餑,True,餑,99,['발'],['餑'],"('발', '餑')",발 (Feet),餑 (make aBout)
3845,1332,발,발,foot,False,饽,True,饽,99,['발'],['饽'],"('발', '饽')",발 (Feet),饽 (make aBout)
3846,1333,발,발,foot,False,馛,True,馛,99,['발'],['馛'],"('발', '馛')",발 (Feet),馛 (None)
3847,1334,발,발,foot,False,馞,True,馞,99,['발'],['馞'],"('발', '馞')",발 (Feet),馞 (None)
3848,1335,발,발,foot,False,驋,True,驋,99,['발'],['驋'],"('발', '驋')",발 (Feet),驋 (None)
3849,1336,발,발,foot,False,髪,True,髪,99,['발'],['髪'],"('발', '髪')",발 (Feet),髪 (None)
3850,1337,발,발,foot,False,髮,True,髮,99,['발'],['髮'],"('발', '髮')",발 (Feet),髮 (emit)
3851,1338,발,발,foot,False,魃,True,魃,99,['발'],['魃'],"('발', '魃')",발 (Feet),魃 (step by force)
3852,1339,발,발,foot,False,鮁,True,鮁,99,['발'],['鮁'],"('발', '鮁')",발 (Feet),鮁 (Chinese mackerel)
3853,1340,발,발,foot,False,鱍,True,鱍,99,['발'],['鱍'],"('발', '鱍')",발 (Feet),鱍 (None)
3854,1341,발,발,foot,False,鲅,True,鲅,99,['발'],['鲅'],"('발', '鲅')",발 (Feet),鲅 (Chinese mackerel)
3855,1342,발,발,foot,False,鵓,True,鵓,99,['발'],['鵓'],"('발', '鵓')",발 (Feet),鵓 (the whole world)
3856,1343,발,발,foot,False,鹁,True,鹁,99,['발'],['鹁'],"('발', '鹁')",발 (Feet),鹁 (the whole world)
3857,1344,발,발,foot,False,鼥,True,鼥,99,['발'],['鼥'],"('발', '鼥')",발 (Feet),鼥 (None)
3858,1345,발,발,foot,False,㔇,True,㔇,99,['발'],['㔇'],"('발', '㔇')",발 (Feet),㔇 (None)
3859,1346,발,발,foot,False,㔜,True,㔜,99,['발'],['㔜'],"('발', '㔜')",발 (Feet),㔜 (None)
3860,1347,발,발,foot,False,㗶,True,㗶,99,['발'],['㗶'],"('발', '㗶')",발 (Feet),㗶 (None)
3861,1348,발,발,foot,False,㛘,True,㛘,99,['발'],['㛘'],"('발', '㛘')",발 (Feet),㛘 (None)
3862,1349,발,발,foot,False,㛲,True,㛲,99,['발'],['㛲'],"('발', '㛲')",발 (Feet),㛲 (None)
3863,1350,발,발,foot,False,㞈,True,㞈,99,['발'],['㞈'],"('발', '㞈')",발 (Feet),㞈 (None)
3864,1351,발,발,foot,False,㟑,True,㟑,99,['발'],['㟑'],"('발', '㟑')",발 (Feet),㟑 (None)
3865,1352,발,발,foot,False,㧊,True,㧊,99,['발'],['㧊'],"('발', '㧊')",발 (Feet),㧊 (None)
3866,1353,발,발,foot,False,㧞,True,㧞,99,['발'],['㧞'],"('발', '㧞')",발 (Feet),㧞 (None)
3867,1354,발,발,foot,False,㪍,True,㪍,99,['발'],['㪍'],"('발', '㪍')",발 (Feet),㪍 (None)
3868,1355,발,발,foot,False,㴾,True,㴾,99,['발'],['㴾'],"('발', '㴾')",발 (Feet),㴾 (None)
3869,1356,발,발,foot,False,㶿,True,㶿,99,['발'],['㶿'],"('발', '㶿')",발 (Feet),㶿 (None)
3870,1357,발,발,foot,False,㺴,True,㺴,99,['발'],['㺴'],"('발', '㺴')",발 (Feet),㺴 (None)
3871,1358,발,발,foot,False,䍨,True,䍨,99,['발'],['䍨'],"('발', '䍨')",발 (Feet),䍨 (None)
3872,1359,발,발,foot,False,䘠,True,䘠,99,['발'],['䘠'],"('발', '䘠')",발 (Feet),䘠 (None)
3873,1360,발,발,foot,False,䚨,True,䚨,99,['발'],['䚨'],"('발', '䚨')",발 (Feet),䚨 (None)
3874,1361,발,발,foot,False,䟛,True,䟛,99,['발'],['䟛'],"('발', '䟛')",발 (Feet),䟛 (None)
3875,1362,발,발,foot,False,䟦,True,䟦,99,['발'],['䟦'],"('발', '䟦')",발 (Feet),䟦 (None)
3876,1363,발,발,foot,False,䢌,True,䢌,99,['발'],['䢌'],"('발', '䢌')",발 (Feet),䢌 (None)
3877,1364,발,발,foot,False,䣪,True,䣪,99,['발'],['䣪'],"('발', '䣪')",발 (Feet),䣪 (None)
3878,1365,발,발,foot,False,䣮,True,䣮,99,['발'],['䣮'],"('발', '䣮')",발 (Feet),䣮 (None)
3879,1366,발,발,foot,False,䥽,True,䥽,99,['발'],['䥽'],"('발', '䥽')",발 (Feet),䥽 (None)
3880,1367,발,발,foot,False,䪬,True,䪬,99,['발'],['䪬'],"('발', '䪬')",발 (Feet),䪬 (None)
3881,1368,발,발,foot,False,䭯,True,䭯,99,['발'],['䭯'],"('발', '䭯')",발 (Feet),䭯 (None)
3882,1369,발,발,foot,False,䮂,True,䮂,99,['발'],['䮂'],"('발', '䮂')",발 (Feet),䮂 (None)
3883,1370,발,발,foot,False,䯋,True,䯋,99,['발'],['䯋'],"('발', '䯋')",발 (Feet),䯋 (None)
3884,1371,발,발,foot,False,䳁,True,䳁,99,['발'],['䳁'],"('발', '䳁')",발 (Feet),䳁 (None)
3885,1372,발,발,foot,False,䳊,True,䳊,99,['발'],['䳊'],"('발', '䳊')",발 (Feet),䳊 (None)
3886,136,공,공,zero,False,供,True,供,97,['공'],['供'],"('공', '供')",공 (Ball),供 (offer)
3887,137,공,공,zero,False,倥,True,倥,97,['공'],['倥'],"('공', '倥')",공 (Ball),倥 (busy)
3888,138,공,공,zero,False,公,True,公,97,['공'],['公'],"('공', '公')",공 (Ball),公 (public)
3889,139,공,공,zero,False,共,True,共,97,['공'],['共'],"('공', '共')",공 (Ball),共 (altogether)
3890,140,공,공,zero,False,功,True,功,97,['공'],['功'],"('공', '功')",공 (Ball),功 (achievement)
3891,141,공,공,zero,False,卭,True,卭,97,['공'],['卭'],"('공', '卭')",공 (Ball),卭 (None)
3892,142,공,공,zero,False,埪,True,埪,97,['공'],['埪'],"('공', '埪')",공 (Ball),埪 (None)
3893,143,공,공,zero,False,塨,True,塨,97,['공'],['塨'],"('공', '塨')",공 (Ball),塨 (None)
3894,144,공,공,zero,False,孔,True,孔,97,['공'],['孔'],"('공', '孔')",공 (Ball),孔 (a hole)
3895,145,공,공,zero,False,崆,True,崆,97,['공'],['崆'],"('공', '崆')",공 (Ball),崆 (not carefree)
3896,146,공,공,zero,False,工,True,工,97,['공'],['工'],"('공', '工')",공 (Ball),工 (engineer)
3897,147,공,공,zero,False,巩,True,巩,97,['공'],['巩'],"('공', '巩')",공 (Ball),巩 (firm)
3898,148,공,공,zero,False,幊,True,幊,97,['공'],['幊'],"('공', '幊')",공 (Ball),幊 (None)
3899,149,공,공,zero,False,廾,True,廾,97,['공'],['廾'],"('공', '廾')",공 (Ball),廾 (Solomon's work.)
3900,150,공,공,zero,False,恐,True,恐,97,['공'],['恐'],"('공', '恐')",공 (Ball),恐 (fear)
3901,151,공,공,zero,False,恭,True,恭,97,['공'],['恭'],"('공', '恭')",공 (Ball),恭 (polite)
3902,152,공,공,zero,False,悾,True,悾,97,['공'],['悾'],"('공', '悾')",공 (Ball),悾 (None)
3903,153,공,공,zero,False,愩,True,愩,97,['공'],['愩'],"('공', '愩')",공 (Ball),愩 (None)
3904,154,공,공,zero,False,慐,True,慐,97,['공'],['慐'],"('공', '慐')",공 (Ball),慐 (None)
3905,155,공,공,zero,False,拱,True,拱,97,['공'],['拱'],"('공', '拱')",공 (Ball),拱 (arch)
3906,156,공,공,zero,False,拲,True,拲,97,['공'],['拲'],"('공', '拲')",공 (Ball),拲 (None)
3907,157,공,공,zero,False,控,True,控,97,['공'],['控'],"('공', '控')",공 (Ball),控 (control)
3908,158,공,공,zero,False,攻,True,攻,97,['공'],['攻'],"('공', '攻')",공 (Ball),攻 (attack)
3909,159,공,공,zero,False,栱,True,栱,97,['공'],['栱'],"('공', '栱')",공 (Ball),栱 (None)
3910,160,공,공,zero,False,桏,True,桏,97,['공'],['桏'],"('공', '桏')",공 (Ball),桏 (None)
3911,161,공,공,zero,False,槓,True,槓,97,['공'],['槓'],"('공', '槓')",공 (Ball),槓 (stick)
3912,162,공,공,zero,False,涳,True,涳,97,['공'],['涳'],"('공', '涳')",공 (Ball),涳 (None)
3913,163,공,공,zero,False,灨,True,灨,97,['공'],['灨'],"('공', '灨')",공 (Ball),灨 (None)
3914,164,공,공,zero,False,熕,True,熕,97,['공'],['熕'],"('공', '熕')",공 (Ball),熕 (None)
3915,165,공,공,zero,False,珙,True,珙,97,['공'],['珙'],"('공', '珙')",공 (Ball),珙 (electricity)
3916,166,공,공,zero,False,疘,True,疘,97,['공'],['疘'],"('공', '疘')",공 (Ball),疘 (None)
3917,167,공,공,zero,False,硿,True,硿,97,['공'],['硿'],"('공', '硿')",공 (Ball),硿 (None)
3918,168,공,공,zero,False,碽,True,碽,97,['공'],['碽'],"('공', '碽')",공 (Ball),碽 (None)
3919,169,공,공,zero,False,空,True,空,97,['공'],['空'],"('공', '空')",공 (Ball),空 (empty)
3920,170,공,공,zero,False,笻,True,笻,97,['공'],['笻'],"('공', '笻')",공 (Ball),笻 (None)
3921,171,공,공,zero,False,筇,True,筇,97,['공'],['筇'],"('공', '筇')",공 (Ball),筇 (still)
3922,172,공,공,zero,False,箜,True,箜,97,['공'],['箜'],"('공', '箜')",공 (Ball),箜 (cuff)
3923,173,공,공,zero,False,篢,True,篢,97,['공'],['篢'],"('공', '篢')",공 (Ball),篢 (None)
3924,174,공,공,zero,False,糼,True,糼,97,['공'],['糼'],"('공', '糼')",공 (Ball),糼 (None)
3925,175,공,공,zero,False,糿,True,糿,97,['공'],['糿'],"('공', '糿')",공 (Ball),糿 (None)
3926,176,공,공,zero,False,羾,True,羾,97,['공'],['羾'],"('공', '羾')",공 (Ball),羾 (None)
3927,177,공,공,zero,False,舼,True,舼,97,['공'],['舼'],"('공', '舼')",공 (Ball),舼 (None)
3928,178,공,공,zero,False,蒆,True,蒆,97,['공'],['蒆'],"('공', '蒆')",공 (Ball),蒆 (None)
3929,179,공,공,zero,False,蚣,True,蚣,97,['공'],['蚣'],"('공', '蚣')",공 (Ball),蚣 (a long way off the hook)
3930,180,공,공,zero,False,蛩,True,蛩,97,['공'],['蛩'],"('공', '蛩')",공 (Ball),蛩 (crumble)
3931,181,공,공,zero,False,蛬,True,蛬,97,['공'],['蛬'],"('공', '蛬')",공 (Ball),蛬 (None)
3932,182,공,공,zero,False,貢,True,貢,97,['공'],['貢'],"('공', '貢')",공 (Ball),貢 (pay tribute)
3933,183,공,공,zero,False,贛,True,贛,97,['공'],['贛'],"('공', '贛')",공 (Ball),贛 (go deep)
3934,184,공,공,zero,False,贡,True,贡,97,['공'],['贡'],"('공', '贡')",공 (Ball),贡 (pay tribute)
3935,185,공,공,zero,False,赣,True,赣,97,['공'],['赣'],"('공', '赣')",공 (Ball),赣 (go deep)
3936,186,공,공,zero,False,跫,True,跫,97,['공'],['跫'],"('공', '跫')",공 (Ball),跫 (footstep)
3937,187,공,공,zero,False,躻,True,躻,97,['공'],['躻'],"('공', '躻')",공 (Ball),躻 (None)
3938,188,공,공,zero,False,輁,True,輁,97,['공'],['輁'],"('공', '輁')",공 (Ball),輁 (None)
3939,189,공,공,zero,False,邛,True,邛,97,['공'],['邛'],"('공', '邛')",공 (Ball),邛 (bear)
3940,190,공,공,zero,False,釭,True,釭,97,['공'],['釭'],"('공', '釭')",공 (Ball),釭 (None)
3941,191,공,공,zero,False,銎,True,銎,97,['공'],['銎'],"('공', '銎')",공 (Ball),銎 (a rosette; a rosette.)
3942,192,공,공,zero,False,鞏,True,鞏,97,['공'],['鞏'],"('공', '鞏')",공 (Ball),鞏 (firm)
3943,193,공,공,zero,False,鞚,True,鞚,97,['공'],['鞚'],"('공', '鞚')",공 (Ball),鞚 (None)
3944,194,공,공,zero,False,髸,True,髸,97,['공'],['髸'],"('공', '髸')",공 (Ball),髸 (None)
3945,195,공,공,zero,False,鵼,True,鵼,97,['공'],['鵼'],"('공', '鵼')",공 (Ball),鵼 (None)
3946,196,공,공,zero,False,龏,True,龏,97,['공'],['龏'],"('공', '龏')",공 (Ball),龏 (None)
3947,197,공,공,zero,False,龔,True,龔,97,['공'],['龔'],"('공', '龔')",공 (Ball),龔 (public service)
3948,198,공,공,zero,False,龚,True,龚,97,['공'],['龚'],"('공', '龚')",공 (Ball),龚 (public service)
3949,199,공,공,zero,False,㒶,True,㒶,97,['공'],['㒶'],"('공', '㒶')",공 (Ball),㒶 (None)
3950,200,공,공,zero,False,㓋,True,㓋,97,['공'],['㓋'],"('공', '㓋')",공 (Ball),㓋 (None)
3951,201,공,공,zero,False,㓚,True,㓚,97,['공'],['㓚'],"('공', '㓚')",공 (Ball),㓚 (None)
3952,202,공,공,zero,False,㓛,True,㓛,97,['공'],['㓛'],"('공', '㓛')",공 (Ball),㓛 (None)
3953,203,공,공,zero,False,㕬,True,㕬,97,['공'],['㕬'],"('공', '㕬')",공 (Ball),㕬 (None)
3954,204,공,공,zero,False,㣉,True,㣉,97,['공'],['㣉'],"('공', '㣉')",공 (Ball),㣉 (None)
3955,205,공,공,zero,False,㤟,True,㤟,97,['공'],['㤟'],"('공', '㤟')",공 (Ball),㤟 (None)
3956,206,공,공,zero,False,㤨,True,㤨,97,['공'],['㤨'],"('공', '㤨')",공 (Ball),㤨 (None)
3957,207,공,공,zero,False,㧬,True,㧬,97,['공'],['㧬'],"('공', '㧬')",공 (Ball),㧬 (None)
3958,208,공,공,zero,False,㧭,True,㧭,97,['공'],['㧭'],"('공', '㧭')",공 (Ball),㧭 (None)
3959,209,공,공,zero,False,㫒,True,㫒,97,['공'],['㫒'],"('공', '㫒')",공 (Ball),㫒 (None)
3960,210,공,공,zero,False,㭟,True,㭟,97,['공'],['㭟'],"('공', '㭟')",공 (Ball),㭟 (None)
3961,211,공,공,zero,False,㮪,True,㮪,97,['공'],['㮪'],"('공', '㮪')",공 (Ball),㮪 (None)
3962,212,공,공,zero,False,㯯,True,㯯,97,['공'],['㯯'],"('공', '㯯')",공 (Ball),㯯 (None)
3963,213,공,공,zero,False,㲁,True,㲁,97,['공'],['㲁'],"('공', '㲁')",공 (Ball),㲁 (None)
3964,214,공,공,zero,False,㳟,True,㳟,97,['공'],['㳟'],"('공', '㳟')",공 (Ball),㳟 (None)
3965,215,공,공,zero,False,㸜,True,㸜,97,['공'],['㸜'],"('공', '㸜')",공 (Ball),㸜 (None)
3966,216,공,공,zero,False,㺬,True,㺬,97,['공'],['㺬'],"('공', '㺬')",공 (Ball),㺬 (None)
3967,217,공,공,zero,False,㼦,True,㼦,97,['공'],['㼦'],"('공', '㼦')",공 (Ball),㼦 (None)
3968,218,공,공,zero,False,䂬,True,䂬,97,['공'],['䂬'],"('공', '䂬')",공 (Ball),䂬 (None)
3969,219,공,공,zero,False,䂵,True,䂵,97,['공'],['䂵'],"('공', '䂵')",공 (Ball),䂵 (None)
3970,220,공,공,zero,False,䅃,True,䅃,97,['공'],['䅃'],"('공', '䅃')",공 (Ball),䅃 (None)
3971,221,공,공,zero,False,䅝,True,䅝,97,['공'],['䅝'],"('공', '䅝')",공 (Ball),䅝 (None)
3972,222,공,공,zero,False,䇨,True,䇨,97,['공'],['䇨'],"('공', '䇨')",공 (Ball),䇨 (None)
3973,223,공,공,zero,False,䊄,True,䊄,97,['공'],['䊄'],"('공', '䊄')",공 (Ball),䊄 (None)
3974,224,공,공,zero,False,䔈,True,䔈,97,['공'],['䔈'],"('공', '䔈')",공 (Ball),䔈 (None)
3975,225,공,공,zero,False,䜤,True,䜤,97,['공'],['䜤'],"('공', '䜤')",공 (Ball),䜤 (None)
3976,226,공,공,zero,False,䡗,True,䡗,97,['공'],['䡗'],"('공', '䡗')",공 (Ball),䡗 (None)
3977,227,공,공,zero,False,䢼,True,䢼,97,['공'],['䢼'],"('공', '䢼')",공 (Ball),䢼 (None)
3978,228,공,공,zero,False,䣏,True,䣏,97,['공'],['䣏'],"('공', '䣏')",공 (Ball),䣏 (None)
3979,229,공,공,zero,False,䰸,True,䰸,97,['공'],['䰸'],"('공', '䰸')",공 (Ball),䰸 (None)
3980,230,공,공,zero,False,䱋,True,䱋,97,['공'],['䱋'],"('공', '䱋')",공 (Ball),䱋 (None)
3981,231,공,공,zero,False,䲲,True,䲲,97,['공'],['䲲'],"('공', '䲲')",공 (Ball),䲲 (None)
3982,232,공,공,zero,False,䳍,True,䳍,97,['공'],['䳍'],"('공', '䳍')",공 (Ball),䳍 (None)
3983,5839,한,한,one (when modifying a counting unit that follows),False,仠,True,仠,94,['한'],['仠'],"('한', '仠')",한 (han),仠 (one's length)
3984,5840,한,한,one (when modifying a counting unit that follows),False,佷,True,佷,94,['한'],['佷'],"('한', '佷')",한 (han),佷 (None)
3985,5841,한,한,one (when modifying a counting unit that follows),False,傼,True,傼,94,['한'],['傼'],"('한', '傼')",한 (han),傼 (None)
3986,5842,한,한,one (when modifying a counting unit that follows),False,僩,True,僩,94,['한'],['僩'],"('한', '僩')",한 (han),僩 (None)
3987,5843,한,한,one (when modifying a counting unit that follows),False,僴,True,僴,94,['한'],['僴'],"('한', '僴')",한 (han),僴 (None)
3988,5844,한,한,one (when modifying a counting unit that follows),False,兯,True,兯,94,['한'],['兯'],"('한', '兯')",한 (han),兯 (None)
3989,5845,한,한,one (when modifying a counting unit that follows),False,哻,True,哻,94,['한'],['哻'],"('한', '哻')",한 (han),哻 (None)
3990,5846,한,한,one (when modifying a counting unit that follows),False,垾,True,垾,94,['한'],['垾'],"('한', '垾')",한 (han),垾 (None)
3991,5847,한,한,one (when modifying a counting unit that follows),False,娨,True,娨,94,['한'],['娨'],"('한', '娨')",한 (han),娨 (None)
3992,5848,한,한,one (when modifying a counting unit that follows),False,娴,True,娴,94,['한'],['娴'],"('한', '娴')",한 (han),娴 (excel)
3993,5849,한,한,one (when modifying a counting unit that follows),False,嫨,True,嫨,94,['한'],['嫨'],"('한', '嫨')",한 (han),嫨 (None)
3994,5850,한,한,one (when modifying a counting unit that follows),False,嫺,True,嫺,94,['한'],['嫺'],"('한', '嫺')",한 (han),嫺 (excel)
3995,5851,한,한,one (when modifying a counting unit that follows),False,嫻,True,嫻,94,['한'],['嫻'],"('한', '嫻')",한 (han),嫻 (excel)
3996,5852,한,한,one (when modifying a counting unit that follows),False,寒,True,寒,94,['한'],['寒'],"('한', '寒')",한 (han),寒 (cold)
3997,5853,한,한,one (when modifying a counting unit that follows),False,屽,True,屽,94,['한'],['屽'],"('한', '屽')",한 (han),屽 (one's whole life)
3998,5854,한,한,one (when modifying a counting unit that follows),False,恨,True,恨,94,['한'],['恨'],"('한', '恨')",한 (han),恨 (hate)
3999,5855,한,한,one (when modifying a counting unit that follows),False,悍,True,悍,94,['한'],['悍'],"('한', '悍')",한 (han),悍 (brave)
4000,5856,한,한,one (when modifying a counting unit that follows),False,憪,True,憪,94,['한'],['憪'],"('한', '憪')",한 (han),憪 (None)
4001,5857,한,한,one (when modifying a counting unit that follows),False,扞,True,扞,94,['한'],['扞'],"('한', '扞')",한 (han),扞 (defend)
4002,5858,한,한,one (when modifying a counting unit that follows),False,捍,True,捍,94,['한'],['捍'],"('한', '捍')",한 (han),捍 (defend)
4003,5859,한,한,one (when modifying a counting unit that follows),False,撊,True,撊,94,['한'],['撊'],"('한', '撊')",한 (han),撊 (None)
4004,5860,한,한,one (when modifying a counting unit that follows),False,旱,True,旱,94,['한'],['旱'],"('한', '旱')",한 (han),旱 (drought)
4005,5861,한,한,one (when modifying a counting unit that follows),False,晘,True,晘,94,['한'],['晘'],"('한', '晘')",한 (han),晘 (None)
4006,5862,한,한,one (when modifying a counting unit that follows),False,暵,True,暵,94,['한'],['暵'],"('한', '暵')",한 (han),暵 (None)
4007,5863,한,한,one (when modifying a counting unit that follows),False,橌,True,橌,94,['한'],['橌'],"('한', '橌')",한 (han),橌 (None)
4008,5864,한,한,one (when modifying a counting unit that follows),False,橺,True,橺,94,['한'],['橺'],"('한', '橺')",한 (han),橺 (None)
4009,5865,한,한,one (when modifying a counting unit that follows),False,汉,True,汉,94,['한'],['汉'],"('한', '汉')",한 (han),汉 (Chinese)
4010,5866,한,한,one (when modifying a counting unit that follows),False,汗,True,汗,94,['한'],['汗'],"('한', '汗')",한 (han),汗 (sweat)
4011,5867,한,한,one (when modifying a counting unit that follows),False,浫,True,浫,94,['한'],['浫'],"('한', '浫')",한 (han),浫 (None)
4012,5868,한,한,one (when modifying a counting unit that follows),False,漢,True,漢,94,['한'],['漢'],"('한', '漢')",한 (han),漢 (Chinese)
4013,5869,한,한,one (when modifying a counting unit that follows),False,澖,True,澖,94,['한'],['澖'],"('한', '澖')",한 (han),澖 (None)
4014,5870,한,한,one (when modifying a counting unit that follows),False,澣,True,澣,94,['한'],['澣'],"('한', '澣')",한 (han),澣 (None)
4015,5871,한,한,one (when modifying a counting unit that follows),False,瀚,True,瀚,94,['한'],['瀚'],"('한', '瀚')",한 (han),瀚 (vast)
4016,5872,한,한,one (when modifying a counting unit that follows),False,焊,True,焊,94,['한'],['焊'],"('한', '焊')",한 (han),焊 (weld)
4017,5873,한,한,one (when modifying a counting unit that follows),False,狠,True,狠,94,['한'],['狠'],"('한', '狠')",한 (han),狠 (hard)
4018,5874,한,한,one (when modifying a counting unit that follows),False,猂,True,猂,94,['한'],['猂'],"('한', '猂')",한 (han),猂 (None)
4019,5875,한,한,one (when modifying a counting unit that follows),False,皔,True,皔,94,['한'],['皔'],"('한', '皔')",한 (han),皔 (None)
4020,5876,한,한,one (when modifying a counting unit that follows),False,瞷,True,瞷,94,['한'],['瞷'],"('한', '瞷')",한 (han),瞷 (None)
4021,5877,한,한,one (when modifying a counting unit that follows),False,罕,True,罕,94,['한'],['罕'],"('한', '罕')",한 (han),罕 (rare)
4022,5878,한,한,one (when modifying a counting unit that follows),False,翰,True,翰,94,['한'],['翰'],"('한', '翰')",한 (han),翰 (chap)
4023,5879,한,한,one (when modifying a counting unit that follows),False,蓒,True,蓒,94,['한'],['蓒'],"('한', '蓒')",한 (han),蓒 (None)
4024,5880,한,한,one (when modifying a counting unit that follows),False,蔊,True,蔊,94,['한'],['蔊'],"('한', '蔊')",한 (han),蔊 (None)
4025,5881,한,한,one (when modifying a counting unit that follows),False,蛝,True,蛝,94,['한'],['蛝'],"('한', '蛝')",한 (han),蛝 (None)
