,Unnamed: 0,hangul_word,english_phrase,hanja_word,hangul_syll_chains,hanja_syll_chains,hangul_hanja_subseq_chain,hangul_chain_with_trans,hanja_chain_with_trans
290,290,아이스크림,ice cream,,"[['아', '이', '스', '크', '림'], ['아', '이', '스', '크림'], ['아', '이', '스크', '림'], ['아', '이', '스크림'], ['아', '이스', '크', '림'], ['아', '이스', '크림'], ['아', '이스크', '림'], ['아', '이스크림'], ['아이', '스', '크', '림'], ['아이', '스', '크림'], ['아이', '스크', '림'], ['아이', '스크림'], ['아이스', '크', '림'], ['아이스', '크림'], ['아이스크', '림'], ['아이스크림']]",[],"(['아', '이', '스', '크림'], [])",아 (Ah.) + 이 (Tooth) + 스 (S) + 크림 (Cream),
290,290,아이스크림,ice cream,,"[['아', '이', '스', '크', '림'], ['아', '이', '스', '크림'], ['아', '이', '스크', '림'], ['아', '이', '스크림'], ['아', '이스', '크', '림'], ['아', '이스', '크림'], ['아', '이스크', '림'], ['아', '이스크림'], ['아이', '스', '크', '림'], ['아이', '스', '크림'], ['아이', '스크', '림'], ['아이', '스크림'], ['아이스', '크', '림'], ['아이스', '크림'], ['아이스크', '림'], ['아이스크림']]",[],"(['아', '이', '스크', '림'], [])",아 (Ah.) + 이 (Tooth) + 스크 (Sc) + 림 (Rim),
290,290,아이스크림,ice cream,,"[['아', '이', '스', '크', '림'], ['아', '이', '스', '크림'], ['아', '이', '스크', '림'], ['아', '이', '스크림'], ['아', '이스', '크', '림'], ['아', '이스', '크림'], ['아', '이스크', '림'], ['아', '이스크림'], ['아이', '스', '크', '림'], ['아이', '스', '크림'], ['아이', '스크', '림'], ['아이', '스크림'], ['아이스', '크', '림'], ['아이스', '크림'], ['아이스크', '림'], ['아이스크림']]",[],"(['아', '이', '스크림'], [])",아 (Ah.) + 이 (Tooth) + 스크림 (Scream),
290,290,아이스크림,ice cream,,"[['아', '이', '스', '크', '림'], ['아', '이', '스', '크림'], ['아', '이', '스크', '림'], ['아', '이', '스크림'], ['아', '이스', '크', '림'], ['아', '이스', '크림'], ['아', '이스크', '림'], ['아', '이스크림'], ['아이', '스', '크', '림'], ['아이', '스', '크림'], ['아이', '스크', '림'], ['아이', '스크림'], ['아이스', '크', '림'], ['아이스', '크림'], ['아이스크', '림'], ['아이스크림']]",[],"(['아', '이스', '크', '림'], [])",아 (Ah.) + 이스 (Eis) + 크 (big) + 림 (Rim),
290,290,아이스크림,ice cream,,"[['아', '이', '스', '크', '림'], ['아', '이', '스', '크림'], ['아', '이', '스크', '림'], ['아', '이', '스크림'], ['아', '이스', '크', '림'], ['아', '이스', '크림'], ['아', '이스크', '림'], ['아', '이스크림'], ['아이', '스', '크', '림'], ['아이', '스', '크림'], ['아이', '스크', '림'], ['아이', '스크림'], ['아이스', '크', '림'], ['아이스', '크림'], ['아이스크', '림'], ['아이스크림']]",[],"(['아', '이스', '크림'], [])",아 (Ah.) + 이스 (Eis) + 크림 (Cream),
290,290,아이스크림,ice cream,,"[['아', '이', '스', '크', '림'], ['아', '이', '스', '크림'], ['아', '이', '스크', '림'], ['아', '이', '스크림'], ['아', '이스', '크', '림'], ['아', '이스', '크림'], ['아', '이스크', '림'], ['아', '이스크림'], ['아이', '스', '크', '림'], ['아이', '스', '크림'], ['아이', '스크', '림'], ['아이', '스크림'], ['아이스', '크', '림'], ['아이스', '크림'], ['아이스크', '림'], ['아이스크림']]",[],"(['아', '이스크', '림'], [])",아 (Ah.) + 이스크 (Isk) + 림 (Rim),
290,290,아이스크림,ice cream,,"[['아', '이', '스', '크', '림'], ['아', '이', '스', '크림'], ['아', '이', '스크', '림'], ['아', '이', '스크림'], ['아', '이스', '크', '림'], ['아', '이스', '크림'], ['아', '이스크', '림'], ['아', '이스크림'], ['아이', '스', '크', '림'], ['아이', '스', '크림'], ['아이', '스크', '림'], ['아이', '스크림'], ['아이스', '크', '림'], ['아이스', '크림'], ['아이스크', '림'], ['아이스크림']]",[],"(['아', '이스크림'], [])",아 (Ah.) + 이스크림 (This cream),
290,290,아이스크림,ice cream,,"[['아', '이', '스', '크', '림'], ['아', '이', '스', '크림'], ['아', '이', '스크', '림'], ['아', '이', '스크림'], ['아', '이스', '크', '림'], ['아', '이스', '크림'], ['아', '이스크', '림'], ['아', '이스크림'], ['아이', '스', '크', '림'], ['아이', '스', '크림'], ['아이', '스크', '림'], ['아이', '스크림'], ['아이스', '크', '림'], ['아이스', '크림'], ['아이스크', '림'], ['아이스크림']]",[],"(['아이', '스', '크', '림'], [])",아이 (Child) + 스 (S) + 크 (big) + 림 (Rim),
290,290,아이스크림,ice cream,,"[['아', '이', '스', '크', '림'], ['아', '이', '스', '크림'], ['아', '이', '스크', '림'], ['아', '이', '스크림'], ['아', '이스', '크', '림'], ['아', '이스', '크림'], ['아', '이스크', '림'], ['아', '이스크림'], ['아이', '스', '크', '림'], ['아이', '스', '크림'], ['아이', '스크', '림'], ['아이', '스크림'], ['아이스', '크', '림'], ['아이스', '크림'], ['아이스크', '림'], ['아이스크림']]",[],"(['아이', '스', '크림'], [])",아이 (Child) + 스 (S) + 크림 (Cream),
290,290,아이스크림,ice cream,,"[['아', '이', '스', '크', '림'], ['아', '이', '스', '크림'], ['아', '이', '스크', '림'], ['아', '이', '스크림'], ['아', '이스', '크', '림'], ['아', '이스', '크림'], ['아', '이스크', '림'], ['아', '이스크림'], ['아이', '스', '크', '림'], ['아이', '스', '크림'], ['아이', '스크', '림'], ['아이', '스크림'], ['아이스', '크', '림'], ['아이스', '크림'], ['아이스크', '림'], ['아이스크림']]",[],"(['아이', '스크', '림'], [])",아이 (Child) + 스크 (Sc) + 림 (Rim),
290,290,아이스크림,ice cream,,"[['아', '이', '스', '크', '림'], ['아', '이', '스', '크림'], ['아', '이', '스크', '림'], ['아', '이', '스크림'], ['아', '이스', '크', '림'], ['아', '이스', '크림'], ['아', '이스크', '림'], ['아', '이스크림'], ['아이', '스', '크', '림'], ['아이', '스', '크림'], ['아이', '스크', '림'], ['아이', '스크림'], ['아이스', '크', '림'], ['아이스', '크림'], ['아이스크', '림'], ['아이스크림']]",[],"(['아이', '스크림'], [])",아이 (Child) + 스크림 (Scream),
290,290,아이스크림,ice cream,,"[['아', '이', '스', '크', '림'], ['아', '이', '스', '크림'], ['아', '이', '스크', '림'], ['아', '이', '스크림'], ['아', '이스', '크', '림'], ['아', '이스', '크림'], ['아', '이스크', '림'], ['아', '이스크림'], ['아이', '스', '크', '림'], ['아이', '스', '크림'], ['아이', '스크', '림'], ['아이', '스크림'], ['아이스', '크', '림'], ['아이스', '크림'], ['아이스크', '림'], ['아이스크림']]",[],"(['아이스', '크', '림'], [])",아이스 (Ice) + 크 (big) + 림 (Rim),
290,290,아이스크림,ice cream,,"[['아', '이', '스', '크', '림'], ['아', '이', '스', '크림'], ['아', '이', '스크', '림'], ['아', '이', '스크림'], ['아', '이스', '크', '림'], ['아', '이스', '크림'], ['아', '이스크', '림'], ['아', '이스크림'], ['아이', '스', '크', '림'], ['아이', '스', '크림'], ['아이', '스크', '림'], ['아이', '스크림'], ['아이스', '크', '림'], ['아이스', '크림'], ['아이스크', '림'], ['아이스크림']]",[],"(['아이스', '크림'], [])",아이스 (Ice) + 크림 (Cream),
290,290,아이스크림,ice cream,,"[['아', '이', '스', '크', '림'], ['아', '이', '스', '크림'], ['아', '이', '스크', '림'], ['아', '이', '스크림'], ['아', '이스', '크', '림'], ['아', '이스', '크림'], ['아', '이스크', '림'], ['아', '이스크림'], ['아이', '스', '크', '림'], ['아이', '스', '크림'], ['아이', '스크', '림'], ['아이', '스크림'], ['아이스', '크', '림'], ['아이스', '크림'], ['아이스크', '림'], ['아이스크림']]",[],"(['아이스크', '림'], [])",아이스크 (Ice cubes) + 림 (Rim),
290,290,아이스크림,ice cream,,"[['아', '이', '스', '크', '림'], ['아', '이', '스', '크림'], ['아', '이', '스크', '림'], ['아', '이', '스크림'], ['아', '이스', '크', '림'], ['아', '이스', '크림'], ['아', '이스크', '림'], ['아', '이스크림'], ['아이', '스', '크', '림'], ['아이', '스', '크림'], ['아이', '스크', '림'], ['아이', '스크림'], ['아이스', '크', '림'], ['아이스', '크림'], ['아이스크', '림'], ['아이스크림']]",[],"(['아이스크림'], [])",아이스크림 (Ice cream),
291,291,아이,child,,"[['아', '이'], ['아이']]",[],"(['아', '이'], [])",아 (Ah.) + 이 (Tooth),
291,291,아이,child,,"[['아', '이'], ['아이']]",[],"(['아이'], [])",아이 (Child),
292,292,아버지,father,,"[['아', '버', '지'], ['아', '버지'], ['아버', '지'], ['아버지']]",[],"(['아', '버', '지'], [])",아 (Ah.) + 버 (Bur) + 지 (Ji),
292,292,아버지,father,,"[['아', '버', '지'], ['아', '버지'], ['아버', '지'], ['아버지']]",[],"(['아', '버지'], [])",아 (Ah.) + 버지 (Father),
292,292,아버지,father,,"[['아', '버', '지'], ['아', '버지'], ['아버', '지'], ['아버지']]",[],"(['아버', '지'], [])",아버 (Father) + 지 (Ji),
292,292,아버지,father,,"[['아', '버', '지'], ['아', '버지'], ['아버', '지'], ['아버지']]",[],"(['아버지'], [])",아버지 (father),
293,293,아래,under / below,,"[['아', '래'], ['아래']]",[],"(['아', '래'], [])",아 (Ah.) + 래 (Here),
293,293,아래,under / below,,"[['아', '래'], ['아래']]",[],"(['아래'], [])",아래 (Below.),
294,294,아들,son,,"[['아', '들'], ['아들']]",[],"(['아', '들'], [])",아 (Ah.) + 들 (Field),
294,294,아들,son,,"[['아', '들'], ['아들']]",[],"(['아들'], [])",아들 (Son.),
295,295,아내,wife,,"[['아', '내'], ['아내']]",[],"(['아', '내'], [])",아 (Ah.) + 내 (My),
295,295,아내,wife,,"[['아', '내'], ['아내']]",[],"(['아내'], [])",아내 (Wife),
296,296,아까,"earlier (today), a while ago (today)",,"[['아', '까'], ['아까']]",[],"(['아', '까'], [])",아 (Ah.) + 까 (Take it off),
296,296,아까,"earlier (today), a while ago (today)",,"[['아', '까'], ['아까']]",[],"(['아까'], [])",아까 (right before),
297,297,아기,baby,,"[['아', '기'], ['아기']]",[],"(['아', '기'], [])",아 (Ah.) + 기 (Flag),
297,297,아기,baby,,"[['아', '기'], ['아기']]",[],"(['아기'], [])",아기 (a baby),
298,298,씨,"Mr., Miss, Mrs., Ms.",,['씨'],[],"('씨', [])",씨 (seed),
299,299,싸다,cheap,,['싸'],[],"('싸', [])",싸 (It's cheap),
300,300,십일월,November,十一月,"[['십', '일', '월'], ['십', '일월'], ['십일', '월'], ['십일월']]","[['十', '一', '月'], ['十', '一月'], ['十一', '月'], ['十一月']]","(['십', '일', '월'], ['十', '一', '月'])",십 (Ten) + 일 (Work) + 월 (month),十 (ten) + 一 (one) + 月 (month)
300,300,십일월,November,十一月,"[['십', '일', '월'], ['십', '일월'], ['십일', '월'], ['십일월']]","[['十', '一', '月'], ['十', '一月'], ['十一', '月'], ['十一月']]","(['십', '일월'], ['十', '一月'])",십 (Ten) + 일월 (January),十 (ten) + 一月 (January)
300,300,십일월,November,十一月,"[['십', '일', '월'], ['십', '일월'], ['십일', '월'], ['십일월']]","[['十', '一', '月'], ['十', '一月'], ['十一', '月'], ['十一月']]","(['십일', '월'], ['十一', '月'])",십일 (Ten days) + 월 (month),十一 (eleven) + 月 (month)
300,300,십일월,November,十一月,"[['십', '일', '월'], ['십', '일월'], ['십일', '월'], ['십일월']]","[['十', '一', '月'], ['十', '一月'], ['十一', '月'], ['十一月']]","(['십일월'], ['十一月'])",십일월 (November),十一月 (November)
301,301,십이월,December,十二月,"[['십', '이', '월'], ['십', '이월'], ['십이', '월'], ['십이월']]","[['十', '二', '月'], ['十', '二月'], ['十二', '月'], ['十二月']]","(['십', '이', '월'], ['十', '二', '月'])",십 (Ten) + 이 (Tooth) + 월 (month),十 (ten) + 二 (two) + 月 (month)
301,301,십이월,December,十二月,"[['십', '이', '월'], ['십', '이월'], ['십이', '월'], ['십이월']]","[['十', '二', '月'], ['十', '二月'], ['十二', '月'], ['十二月']]","(['십', '이월'], ['十', '二月'])",십 (Ten) + 이월 (February),十 (ten) + 二月 (February)
301,301,십이월,December,十二月,"[['십', '이', '월'], ['십', '이월'], ['십이', '월'], ['십이월']]","[['十', '二', '月'], ['十', '二月'], ['十二', '月'], ['十二月']]","(['십이', '월'], ['十二', '月'])",십이 (twelve) + 월 (month),十二 (twelve) + 月 (month)
301,301,십이월,December,十二月,"[['십', '이', '월'], ['십', '이월'], ['십이', '월'], ['십이월']]","[['十', '二', '月'], ['十', '二月'], ['十二', '月'], ['十二月']]","(['십이월'], ['十二月'])",십이월 (December),十二月 (December)
302,302,십만,hundred thousand,十萬,"[['십', '만'], ['십만']]","[['十', '萬'], ['十萬']]","(['십', '만'], ['十', '萬'])",십 (Ten) + 만 (ten thousand),十 (ten) + 萬 (ten thousand)
302,302,십만,hundred thousand,十萬,"[['십', '만'], ['십만']]","[['十', '萬'], ['十萬']]","(['십만'], ['十萬'])","십만 (100,000)",十萬 (one hundred thousand)
303,303,십,ten,,['십'],[],"('십', [])",십 (Ten),
304,304,심심하다,bored,,"[['심', '심'], ['심심']]",[],"(['심', '심'], [])",심 (Lead) + 심 (Lead),
304,304,심심하다,bored,,"[['심', '심'], ['심심']]",[],"(['심심'], [])",심심 (bored),
305,305,신발,shoes,,"[['신', '발'], ['신발']]",[],"(['신', '발'], [])",신 (god) + 발 (Feet),
305,305,신발,shoes,,"[['신', '발'], ['신발']]",[],"(['신발'], [])",신발 (Shoes),
306,306,신문,newspaper,新聞,"[['신', '문'], ['신문']]","[['新', '聞'], ['新聞']]","(['신', '문'], ['新', '聞'])",신 (god) + 문 (Door),新 (fresh) + 聞 (smell)
306,306,신문,newspaper,新聞,"[['신', '문'], ['신문']]","[['新', '聞'], ['新聞']]","(['신문'], ['新聞'])",신문 (Newspaper),新聞 (news)
307,307,신다,to put on (shoes),,['신'],[],"('신', [])",신 (god),
308,308,식당,restaurant,食堂,"[['식', '당'], ['식당']]","[['食', '堂'], ['食堂']]","(['식', '당'], ['食', '堂'])",식 (Ceremony) + 당 (sugar),食 (eat) + 堂 (class)
308,308,식당,restaurant,食堂,"[['식', '당'], ['식당']]","[['食', '堂'], ['食堂']]","(['식당'], ['食堂'])",식당 (a restaurant),食堂 (dining room)
309,309,시험,test,試驗,"[['시', '험'], ['시험']]","[['試', '驗'], ['試驗']]","(['시', '험'], ['試', '驗'])",시 (Poetry) + 험 (rough),試 (experimentally) + 驗 (check)
309,309,시험,test,試驗,"[['시', '험'], ['시험']]","[['試', '驗'], ['試驗']]","(['시험'], ['試驗'])",시험 (an examination),試驗 (experiment)
310,310,시청역,City Hall Station,,"[['시', '청', '역'], ['시', '청역'], ['시청', '역'], ['시청역']]",[],"(['시', '청', '역'], [])",시 (Poetry) + 청 (request) + 역 (Station),
310,310,시청역,City Hall Station,,"[['시', '청', '역'], ['시', '청역'], ['시청', '역'], ['시청역']]",[],"(['시', '청역'], [])",시 (Poetry) + 청역 (Cheong Station),
310,310,시청역,City Hall Station,,"[['시', '청', '역'], ['시', '청역'], ['시청', '역'], ['시청역']]",[],"(['시청', '역'], [])",시청 (City Hall) + 역 (Station),
310,310,시청역,City Hall Station,,"[['시', '청', '역'], ['시', '청역'], ['시청', '역'], ['시청역']]",[],"(['시청역'], [])",시청역 (City Hall Station),
311,311,시청,city hall,市廳,"[['시', '청'], ['시청']]","[['市', '廳'], ['市廳']]","(['시', '청'], ['市', '廳'])",시 (Poetry) + 청 (request),市 (market) + 廳 (office)
311,311,시청,city hall,市廳,"[['시', '청'], ['시청']]","[['市', '廳'], ['市廳']]","(['시청'], ['市廳'])",시청 (City Hall),市廳 (city hall)
312,312,시장,market,市場,"[['시', '장'], ['시장']]","[['市', '場'], ['市場']]","(['시', '장'], ['市', '場'])",시 (Poetry) + 장 (chapter),市 (market) + 場 (yard)
312,312,시장,market,市場,"[['시', '장'], ['시장']]","[['市', '場'], ['市場']]","(['시장'], ['市場'])",시장 (market),市場 (market)
313,313,시월,October,十月,"[['시', '월'], ['시월']]","[['十', '月'], ['十月']]","(['시', '월'], ['十', '月'])",시 (Poetry) + 월 (month),十 (ten) + 月 (month)
313,313,시월,October,十月,"[['시', '월'], ['시월']]","[['十', '月'], ['十月']]","(['시월'], ['十月'])",시월 (October),十月 (October)
314,314,시내,downtown,市內,"[['시', '내'], ['시내']]","[['市', '內'], ['市內']]","(['시', '내'], ['市', '內'])",시 (Poetry) + 내 (My),市 (market) + 內 (inside)
314,314,시내,downtown,市內,"[['시', '내'], ['시내']]","[['市', '內'], ['市內']]","(['시내'], ['市內'])",시내 (Downtown),市內 (the inner city)
315,315,시끄럽다,noisy,,"[['시', '끄', '럽'], ['시', '끄럽'], ['시끄', '럽'], ['시끄럽']]",[],"(['시', '끄', '럽'], [])",시 (Poetry) + 끄 (Turn it off) + 럽 (Luv),
315,315,시끄럽다,noisy,,"[['시', '끄', '럽'], ['시', '끄럽'], ['시끄', '럽'], ['시끄럽']]",[],"(['시', '끄럽'], [])",시 (Poetry) + 끄럽 (I'm so embarrassed),
315,315,시끄럽다,noisy,,"[['시', '끄', '럽'], ['시', '끄럽'], ['시끄', '럽'], ['시끄럽']]",[],"(['시끄', '럽'], [])",시끄 (Quietly) + 럽 (Luv),
315,315,시끄럽다,noisy,,"[['시', '끄', '럽'], ['시', '끄럽'], ['시끄', '럽'], ['시끄럽']]",[],"(['시끄럽'], [])",시끄럽 (It's loud),
316,316,시계,watch / clock,時計,"[['시', '계'], ['시계']]","[['時', '計'], ['時計']]","(['시', '계'], ['時', '計'])",시 (Poetry) + 계 (Korean traditional private funding),時 (time) + 計 (plan)
316,316,시계,watch / clock,時計,"[['시', '계'], ['시계']]","[['時', '計'], ['時計']]","(['시계'], ['時計'])",시계 (Clock),時計 (a time)
317,317,시간표,time table,時間表,"[['시', '간', '표'], ['시', '간표'], ['시간', '표'], ['시간표']]","[['時', '間', '表'], ['時', '間表'], ['時間', '表'], ['時間表']]","(['시', '간', '표'], ['時', '間', '表'])",시 (Poetry) + 간 (Liver.) + 표 (a ticket),時 (time) + 間 (sometime) + 表 (watch)
317,317,시간표,time table,時間表,"[['시', '간', '표'], ['시', '간표'], ['시간', '표'], ['시간표']]","[['時', '間', '表'], ['時', '間表'], ['時間', '表'], ['時間表']]","(['시', '간표'], ['時', '間表'])",시 (Poetry) + 간표 (a token ticket),時 (time) + 間表 (an interval table)
317,317,시간표,time table,時間表,"[['시', '간', '표'], ['시', '간표'], ['시간', '표'], ['시간표']]","[['時', '間', '表'], ['時', '間表'], ['時間', '表'], ['時間表']]","(['시간', '표'], ['時間', '表'])",시간 (Time) + 표 (a ticket),時間 (time) + 表 (watch)
317,317,시간표,time table,時間表,"[['시', '간', '표'], ['시', '간표'], ['시간', '표'], ['시간표']]","[['時', '間', '表'], ['時', '間表'], ['時間', '表'], ['時間表']]","(['시간표'], ['時間表'])",시간표 (Timetable),時間表 (timetable)
318,318,시간,hour,時間,"[['시', '간'], ['시간']]","[['時', '間'], ['時間']]","(['시', '간'], ['時', '間'])",시 (Poetry) + 간 (Liver.),時 (time) + 間 (sometime)
318,318,시간,hour,時間,"[['시', '간'], ['시간']]","[['時', '間'], ['時間']]","(['시간'], ['時間'])",시간 (Time),時間 (time)
319,319,시,o'clock,,['시'],[],"('시', [])",시 (Poetry),
320,320,슬프다,sad,,"[['슬', '프'], ['슬프']]",[],"(['슬', '프'], [])",슬 (Geniculum) + 프 (P),
320,320,슬프다,sad,,"[['슬', '프'], ['슬프']]",[],"(['슬프'], [])",슬프 (Sadness),
321,321,스파게티,spaghetti,,"[['스', '파', '게', '티'], ['스', '파', '게티'], ['스', '파게', '티'], ['스', '파게티'], ['스파', '게', '티'], ['스파', '게티'], ['스파게', '티'], ['스파게티']]",[],"(['스', '파', '게', '티'], [])",스 (S) + 파 (Welsh onion) + 게 (Crab) + 티 (Tea),
321,321,스파게티,spaghetti,,"[['스', '파', '게', '티'], ['스', '파', '게티'], ['스', '파게', '티'], ['스', '파게티'], ['스파', '게', '티'], ['스파', '게티'], ['스파게', '티'], ['스파게티']]",[],"(['스', '파', '게티'], [])",스 (S) + 파 (Welsh onion) + 게티 (Getty),
321,321,스파게티,spaghetti,,"[['스', '파', '게', '티'], ['스', '파', '게티'], ['스', '파게', '티'], ['스', '파게티'], ['스파', '게', '티'], ['스파', '게티'], ['스파게', '티'], ['스파게티']]",[],"(['스', '파게', '티'], [])",스 (S) + 파게 (green onion crab) + 티 (Tea),
321,321,스파게티,spaghetti,,"[['스', '파', '게', '티'], ['스', '파', '게티'], ['스', '파게', '티'], ['스', '파게티'], ['스파', '게', '티'], ['스파', '게티'], ['스파게', '티'], ['스파게티']]",[],"(['스', '파게티'], [])",스 (S) + 파게티 (Fagetti),
321,321,스파게티,spaghetti,,"[['스', '파', '게', '티'], ['스', '파', '게티'], ['스', '파게', '티'], ['스', '파게티'], ['스파', '게', '티'], ['스파', '게티'], ['스파게', '티'], ['스파게티']]",[],"(['스파', '게', '티'], [])",스파 (The spa) + 게 (Crab) + 티 (Tea),
321,321,스파게티,spaghetti,,"[['스', '파', '게', '티'], ['스', '파', '게티'], ['스', '파게', '티'], ['스', '파게티'], ['스파', '게', '티'], ['스파', '게티'], ['스파게', '티'], ['스파게티']]",[],"(['스파', '게티'], [])",스파 (The spa) + 게티 (Getty),
321,321,스파게티,spaghetti,,"[['스', '파', '게', '티'], ['스', '파', '게티'], ['스', '파게', '티'], ['스', '파게티'], ['스파', '게', '티'], ['스파', '게티'], ['스파게', '티'], ['스파게티']]",[],"(['스파게', '티'], [])",스파게 (Spaghetti) + 티 (Tea),
321,321,스파게티,spaghetti,,"[['스', '파', '게', '티'], ['스', '파', '게티'], ['스', '파게', '티'], ['스', '파게티'], ['스파', '게', '티'], ['스파', '게티'], ['스파게', '티'], ['스파게티']]",[],"(['스파게티'], [])",스파게티 (Spaghetti),
322,322,스키장,ski resort,,"[['스', '키', '장'], ['스', '키장'], ['스키', '장'], ['스키장']]",[],"(['스', '키', '장'], [])",스 (S) + 키 (Height) + 장 (chapter),
322,322,스키장,ski resort,,"[['스', '키', '장'], ['스', '키장'], ['스키', '장'], ['스키장']]",[],"(['스', '키장'], [])",스 (S) + 키장 (the height),
322,322,스키장,ski resort,,"[['스', '키', '장'], ['스', '키장'], ['스키', '장'], ['스키장']]",[],"(['스키', '장'], [])",스키 (Ski) + 장 (chapter),
322,322,스키장,ski resort,,"[['스', '키', '장'], ['스', '키장'], ['스키', '장'], ['스키장']]",[],"(['스키장'], [])",스키장 (a ski resort),
323,323,스키,skiing,,"[['스', '키'], ['스키']]",[],"(['스', '키'], [])",스 (S) + 키 (Height),
323,323,스키,skiing,,"[['스', '키'], ['스키']]",[],"(['스키'], [])",스키 (Ski),
324,324,쉽다,easy,,['쉽'],[],"('쉽', [])",쉽 (Easy),
325,325,쉬다,to rest,,['쉬'],[],"('쉬', [])",쉬 (Shh),
326,326,술,liquor,,['술'],[],"('술', [])",술 (Alcohol),
327,327,숟가락,spoon,,"[['숟', '가', '락'], ['숟', '가락'], ['숟가', '락'], ['숟가락']]",[],"(['숟', '가', '락'], [])",숟 (Spoon) + 가 (go) + 락 (Rock),
327,327,숟가락,spoon,,"[['숟', '가', '락'], ['숟', '가락'], ['숟가', '락'], ['숟가락']]",[],"(['숟', '가락'], [])",숟 (Spoon) + 가락 (a musical instrument),
327,327,숟가락,spoon,,"[['숟', '가', '락'], ['숟', '가락'], ['숟가', '락'], ['숟가락']]",[],"(['숟가', '락'], [])",숟가 (A spoon) + 락 (Rock),
327,327,숟가락,spoon,,"[['숟', '가', '락'], ['숟', '가락'], ['숟가', '락'], ['숟가락']]",[],"(['숟가락'], [])",숟가락 (Spoon),
328,328,숙제하다,to do homework,宿題하다,"[['숙', '제'], ['숙제']]","[['宿', '題'], ['宿題']]","(['숙', '제'], ['宿', '題'])",숙 (Deep down) + 제 (My),宿 (bed) + 題 (title)
328,328,숙제하다,to do homework,宿題하다,"[['숙', '제'], ['숙제']]","[['宿', '題'], ['宿題']]","(['숙제'], ['宿題'])",숙제 (Homework),宿題 (a long-standing problem)
329,329,숙제,homework,宿題,"[['숙', '제'], ['숙제']]","[['宿', '題'], ['宿題']]","(['숙', '제'], ['宿', '題'])",숙 (Deep down) + 제 (My),宿 (bed) + 題 (title)
329,329,숙제,homework,宿題,"[['숙', '제'], ['숙제']]","[['宿', '題'], ['宿題']]","(['숙제'], ['宿題'])",숙제 (Homework),宿題 (a long-standing problem)
330,330,수요일,Wednesday,水曜日,"[['수', '요', '일'], ['수', '요일'], ['수요', '일'], ['수요일']]","[['水', '曜', '日'], ['水', '曜日'], ['水曜', '日'], ['水曜日']]","(['수', '요', '일'], ['水', '曜', '日'])",수 (Number) + 요 (yo) + 일 (Work),水 (water) + 曜 (burn) + 日 (day)
330,330,수요일,Wednesday,水曜日,"[['수', '요', '일'], ['수', '요일'], ['수요', '일'], ['수요일']]","[['水', '曜', '日'], ['水', '曜日'], ['水曜', '日'], ['水曜日']]","(['수', '요일'], ['水', '曜日'])",수 (Number) + 요일 (Day of the week),水 (water) + 曜日 (observation day)
330,330,수요일,Wednesday,水曜日,"[['수', '요', '일'], ['수', '요일'], ['수요', '일'], ['수요일']]","[['水', '曜', '日'], ['水', '曜日'], ['水曜', '日'], ['水曜日']]","(['수요', '일'], ['水曜', '日'])",수요 (Demand) + 일 (Work),水曜 (water observation) + 日 (day)
330,330,수요일,Wednesday,水曜日,"[['수', '요', '일'], ['수', '요일'], ['수요', '일'], ['수요일']]","[['水', '曜', '日'], ['水', '曜日'], ['水曜', '日'], ['水曜日']]","(['수요일'], ['水曜日'])",수요일 (Wednesday),水曜日 (obsidian day of water)
331,331,수영하다,to swim,水泳하다,"[['수', '영'], ['수영']]","[['水', '泳'], ['水泳']]","(['수', '영'], ['水', '泳'])",수 (Number) + 영 (zero),水 (water) + 泳 (swim)
331,331,수영하다,to swim,水泳하다,"[['수', '영'], ['수영']]","[['水', '泳'], ['水泳']]","(['수영'], ['水泳'])",수영 (Swimming),水泳 (swim in the water)
332,332,수영장,swimming pool,水泳場,"[['수', '영', '장'], ['수', '영장'], ['수영', '장'], ['수영장']]","[['水', '泳', '場'], ['水', '泳場'], ['水泳', '場'], ['水泳場']]","(['수', '영', '장'], ['水', '泳', '場'])",수 (Number) + 영 (zero) + 장 (chapter),水 (water) + 泳 (swim) + 場 (yard)
332,332,수영장,swimming pool,水泳場,"[['수', '영', '장'], ['수', '영장'], ['수영', '장'], ['수영장']]","[['水', '泳', '場'], ['水', '泳場'], ['水泳', '場'], ['水泳場']]","(['수', '영장'], ['水', '泳場'])",수 (Number) + 영장 (a warrant),水 (water) + 泳場 (swimming pool)
332,332,수영장,swimming pool,水泳場,"[['수', '영', '장'], ['수', '영장'], ['수영', '장'], ['수영장']]","[['水', '泳', '場'], ['水', '泳場'], ['水泳', '場'], ['水泳場']]","(['수영', '장'], ['水泳', '場'])",수영 (Swimming) + 장 (chapter),水泳 (swim in the water) + 場 (yard)
332,332,수영장,swimming pool,水泳場,"[['수', '영', '장'], ['수', '영장'], ['수영', '장'], ['수영장']]","[['水', '泳', '場'], ['水', '泳場'], ['水泳', '場'], ['水泳場']]","(['수영장'], ['水泳場'])",수영장 (a swimming pool),水泳場 (a swimming pool)
333,333,수영,swimming,水泳,"[['수', '영'], ['수영']]","[['水', '泳'], ['水泳']]","(['수', '영'], ['水', '泳'])",수 (Number) + 영 (zero),水 (water) + 泳 (swim)
333,333,수영,swimming,水泳,"[['수', '영'], ['수영']]","[['水', '泳'], ['水泳']]","(['수영'], ['水泳'])",수영 (Swimming),水泳 (swim in the water)
334,334,손님,customer / guest,,"[['손', '님'], ['손님']]",[],"(['손', '님'], [])",손 (Hands) + 님 (sir),
